민원등록일,민원내용,민원접수번호,민원제목,처리부서,민원유형,처리완료일,담당자지정일시,최종민원처리기한,연장처리횟수,구분,법정동,시군구,위도,경도,지역인구,분석대상,상담중분류,분석키워드,Topic_keyword,Topic_Number
2024-03-03 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0020,놀이시설 보수,공원관리,공원,2024-03-16 20:00:00,2024-03-07 20:00:00,2024-03-13 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-03-07 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0021,횡단보도 조명,도로관리,안전,2024-03-17 20:00:00,2024-03-07 20:00:00,2024-03-17 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-03-04 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0022,주차 안내,교통행정,주차,2024-03-16 20:00:00,2024-03-05 20:00:00,2024-03-14 23:59:00,1,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-03-08 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0023,재활용 수거,환경관리,청소,2024-03-11 20:00:00,2024-03-10 20:00:00,2024-03-18 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-03-12 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0024,공원 정비 칭찬,공원관리,칭찬,2024-03-17 20:00:00,2024-03-15 20:00:00,2024-03-22 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-03-16 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0025,보도블록 보수,도로관리,도로,2024-03-23 20:00:00,2024-03-20 20:00:00,2024-03-26 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-03-20 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0026,불법주차 단속,교통행정,주차,2024-03-24 20:00:00,2024-03-20 20:00:00,2024-03-30 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-03-24 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0027,쓰레기 수거,환경관리,청소,2024-03-30 20:00:00,2024-03-25 20:00:00,2024-04-03 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-03-28 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0028,공원 조명,공원관리,공원,,2024-03-30 20:00:00,2024-04-07 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-03-25 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0029,도로 침수,도로관리,도로,2024-04-04 20:00:00,2024-03-28 20:00:00,2024-04-04 23:59:00,1,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-03-29 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0030,버스 배차,교통행정,교통,2024-04-10 20:00:00,2024-04-02 20:00:00,2024-04-08 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-04-02 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0031,공사장 소음,환경관리,소음,2024-04-11 20:00:00,2024-04-02 20:00:00,2024-04-12 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-04-06 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0032,놀이시설 보수,공원관리,공원,2024-04-17 20:00:00,2024-04-07 20:00:00,2024-04-16 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-04-10 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0033,횡단보도 조명,도로관리,안전,2024-04-23 20:00:00,2024-04-12 20:00:00,2024-04-20 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-04-14 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0034,주차 안내,교통행정,주차,2024-04-18 20:00:00,2024-04-17 20:00:00,2024-04-24 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-04-18 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0035,재활용 수거,환경관리,청소,2024-04-24 20:00:00,2024-04-22 20:00:00,2024-04-28 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-04-15 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0036,공원 정비 칭찬,공원관리,칭찬,2024-04-18 20:00:00,2024-04-15 20:00:00,2024-04-25 23:59:00,1,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-04-19 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0037,보도블록 보수,도로관리,도로,,2024-04-20 20:00:00,2024-04-29 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-04-23 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0038,불법주차 단속,교통행정,주차,2024-04-30 20:00:00,2024-04-25 20:00:00,2024-05-03 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-04-27 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0039,쓰레기 수거,환경관리,청소,2024-05-06 20:00:00,2024-04-30 20:00:00,2024-05-07 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-05-01 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0040,공원 조명,공원관리,공원,2024-05-12 20:00:00,2024-05-05 20:00:00,2024-05-11 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-05-05 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0041,도로 침수,도로관리,도로,2024-05-13 20:00:00,2024-05-05 20:00:00,2024-05-15 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-05-09 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0042,버스 배차,교통행정,교통,2024-05-19 20:00:00,2024-05-10 20:00:00,2024-05-19 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-05-06 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0043,공사장 소음,환경관리,소음,2024-05-18 20:00:00,2024-05-08 20:00:00,2024-05-16 23:59:00,1,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-05-10 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0044,놀이시설 보수,공원관리,공원,2024-05-24 20:00:00,2024-05-13 20:00:00,2024-05-20 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-05-14 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0045,횡단보도 조명,도로관리,안전,2024-05-19 20:00:00,2024-05-18 20:00:00,2024-05-24 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-05-18 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0046,주차 안내,교통행정,주차,,2024-05-18 20:00:00,2024-05-28 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-05-22 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0047,재활용 수거,환경관리,청소,2024-05-26 20:00:00,2024-05-23 20:00:00,2024-06-01 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-05-26 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0048,공원 정비 칭찬,공원관리,칭찬,2024-06-01 20:00:00,2024-05-28 20:00:00,2024-06-05 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-05-30 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0049,보도블록 보수,도로관리,도로,2024-06-07 20:00:00,2024-06-02 20:00:00,2024-06-09 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-05-27 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0050,불법주차 단속,교통행정,주차,2024-06-06 20:00:00,2024-05-31 20:00:00,2024-06-06 23:59:00,1,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-05-31 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0051,쓰레기 수거,환경관리,청소,2024-06-07 20:00:00,2024-05-31 20:00:00,2024-06-10 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-06-04 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0052,공원 조명,공원관리,공원,2024-06-13 20:00:00,2024-06-05 20:00:00,2024-06-14 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-06-08 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0053,도로 침수,도로관리,도로,2024-06-19 20:00:00,2024-06-10 20:00:00,2024-06-18 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-06-12 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0054,버스 배차,교통행정,교통,2024-06-25 20:00:00,2024-06-15 20:00:00,2024-06-22 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-06-16 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0055,공사장 소음,환경관리,소음,,2024-06-20 20:00:00,2024-06-26 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-06-20 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0056,놀이시설 보수,공원관리,공원,2024-06-21 20:00:00,2024-06-20 20:00:00,2024-06-30 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-06-17 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0057,횡단보도 조명,도로관리,안전,2024-06-20 20:00:00,2024-06-18 20:00:00,2024-06-27 23:59:00,1,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-06-21 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0058,주차 안내,교통행정,주차,2024-06-26 20:00:00,2024-06-23 20:00:00,2024-07-01 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-06-25 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0059,재활용 수거,환경관리,청소,2024-07-02 20:00:00,2024-06-28 20:00:00,2024-07-05 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-06-29 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0060,공원 정비 칭찬,공원관리,칭찬,2024-07-08 20:00:00,2024-07-03 20:00:00,2024-07-09 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-07-03 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0061,보도블록 보수,도로관리,도로,2024-07-09 20:00:00,2024-07-03 20:00:00,2024-07-13 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-07-07 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0062,불법주차 단속,교통행정,주차,2024-07-15 20:00:00,2024-07-08 20:00:00,2024-07-17 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-07-11 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0063,쓰레기 수거,환경관리,청소,2024-07-21 20:00:00,2024-07-13 20:00:00,2024-07-21 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-07-08 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0064,공원 조명,공원관리,공원,,2024-07-11 20:00:00,2024-07-18 23:59:00,1,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-07-12 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0065,도로 침수,도로관리,도로,2024-07-26 20:00:00,2024-07-16 20:00:00,2024-07-22 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-07-16 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0066,버스 배차,교통행정,교통,2024-07-27 20:00:00,2024-07-16 20:00:00,2024-07-26 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-07-20 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0067,공사장 소음,환경관리,소음,2024-07-22 20:00:00,2024-07-21 20:00:00,2024-07-30 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-07-24 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0068,놀이시설 보수,공원관리,공원,2024-07-28 20:00:00,2024-07-26 20:00:00,2024-08-03 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-07-28 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0069,횡단보도 조명,도로관리,안전,2024-08-03 20:00:00,2024-07-31 20:00:00,2024-08-07 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-08-01 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0070,주차 안내,교통행정,주차,2024-08-09 20:00:00,2024-08-05 20:00:00,2024-08-11 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-07-29 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0071,재활용 수거,환경관리,청소,2024-08-03 20:00:00,2024-07-29 20:00:00,2024-08-08 23:59:00,1,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
2024-08-02 19:00:00,공원 산책로를 정비해 주신 담당자에게 감사드립니다.,SYN-VOC-0072,공원 정비 칭찬,공원관리,칭찬,2024-08-09 20:00:00,2024-08-03 20:00:00,2024-08-12 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,칭찬,공원 정비 칭찬,공원 산책로 정비 감사,칭찬,12
2024-08-06 08:00:00,도로 보도블록 파손으로 보행이 어렵습니다. 보수를 요청합니다.,SYN-VOC-0073,보도블록 보수,도로관리,도로,,2024-08-08 20:00:00,2024-08-16 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,도로,보도블록 보수,도로 보도블록 파손 보행 보수,도로,1
2024-08-10 09:00:00,횡단보도 앞 불법주차로 통행이 어렵습니다. 단속을 요청합니다.,SYN-VOC-0074,불법주차 단속,교통행정,주차,2024-08-21 20:00:00,2024-08-13 20:00:00,2024-08-20 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,주차,불법주차 단속,주차 횡단보도 통행 단속,주차,2
2024-08-14 10:00:00,공원 쓰레기 수거와 분리배출 안내를 요청합니다.,SYN-VOC-0075,쓰레기 수거,환경관리,청소,2024-08-27 20:00:00,2024-08-18 20:00:00,2024-08-24 23:59:00,0,온라인,가상가동,가상시,35.23,128.87,12000,청소,쓰레기 수거,공원 쓰레기 수거 분리배출,청소,3
2024-08-18 11:00:00,공원 산책로 조명이 고장났습니다. 야간 안전 점검을 요청합니다.,SYN-VOC-0076,공원 조명,공원관리,공원,2024-08-28 20:00:00,2024-08-18 20:00:00,2024-08-28 23:59:00,0,모바일,가상가동,가상시,35.23,128.87,12000,공원,공원 조명,공원 산책로 조명 안전,공원,4
2024-08-22 12:00:00,빗물받이가 막혀 도로에 침수가 발생합니다. 배수로 정비를 요청합니다.,SYN-VOC-0077,도로 침수,도로관리,도로,2024-09-03 20:00:00,2024-08-23 20:00:00,2024-09-01 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,도로,도로 침수,도로 침수 배수로 정비,도로,5
2024-08-19 13:00:00,출근 시간 버스 배차 간격을 개선해 주세요.,SYN-VOC-0078,버스 배차,교통행정,교통,2024-08-22 20:00:00,2024-08-21 20:00:00,2024-08-29 23:59:00,1,온라인,가상나동,가상시,35.25,128.9,18000,교통,버스 배차,교통 버스 배차 출근,교통,6
2024-08-23 14:00:00,아파트 인근 공사장 소음과 먼지에 대한 점검을 요청합니다.,SYN-VOC-0079,공사장 소음,환경관리,소음,2024-08-28 20:00:00,2024-08-26 20:00:00,2024-09-02 23:59:00,0,모바일,가상나동,가상시,35.25,128.9,18000,소음,공사장 소음,아파트 공사장 소음 먼지,소음,7
2024-08-27 15:00:00,어린이공원 놀이시설 보수와 안전 점검이 필요합니다.,SYN-VOC-0080,놀이시설 보수,공원관리,공원,2024-09-03 20:00:00,2024-08-31 20:00:00,2024-09-06 23:59:00,0,온라인,가상나동,가상시,35.25,128.9,18000,공원,놀이시설 보수,공원 놀이시설 보수 안전,공원,8
2024-08-31 16:00:00,학교 앞 횡단보도 조명을 점검해 주세요.,SYN-VOC-0081,횡단보도 조명,도로관리,안전,2024-09-04 20:00:00,2024-08-31 20:00:00,2024-09-10 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,안전,횡단보도 조명,학교 횡단보도 조명 안전,안전,9
2024-09-04 17:00:00,공영주차장 위치와 이용요금 안내가 필요합니다.,SYN-VOC-0082,주차 안내,교통행정,주차,,2024-09-05 20:00:00,2024-09-14 23:59:00,0,모바일,가상다동,가상시,35.21,128.93,9000,주차,주차 안내,주차 공영주차장 요금 안내,주차,10
2024-09-08 18:00:00,아파트 재활용 수거 일정과 분리배출 방법을 알려 주세요.,SYN-VOC-0083,재활용 수거,환경관리,청소,2024-09-16 20:00:00,2024-09-10 20:00:00,2024-09-18 23:59:00,0,온라인,가상다동,가상시,35.21,128.93,9000,청소,재활용 수거,아파트 재활용 수거 분리배출,청소,11
